Ticker,Company Name,Sector,Buffett Score,ROIC,Current Price,ROE,Debt to Equity,Years to Pay Off Debt,EPS CAGR (Historical),FCF CAGR (Historical),Latest FCF,Shares Outstanding,Market Cap,Gross Margin,Net Margin,Industry
BRO,"Brown & Brown, Inc.",Financial Services,3,0.06723412304239161,65.9000015258789,0.08400414441699211,0.6310671873754682,7.512333965844403,0.12292559600812836,0.18572644011896222,1382000000.0,339559191,22433681408,0.49071997,0.18289,Insurance Brokers
IR,Ingersoll Rand Inc.,Industrials,3,0.06617671515147097,83.80999755859375,0.057622549505441135,0.48063390751055524,8.341073271413828,-0.006756963113278114,0.16800739745179705,1220100000.0,391617994,33114202112,0.43607,0.07599,Specialty Industrial Machinery
ROP,"Roper Technologies, Inc.",Technology,3,0.062010972805270737,353.3999938964844,0.07727284158639941,0.47025123858863765,6.085595261342186,-0.30674644062303424,0.5419864981219746,2435600000.0,102372821,36374581248,0.69404,0.21123,Software - Application
DLR,"Digital Realty Trust, Inc.",Real Estate,3,0.042404253843989825,200.0,0.05707965784893549,0.8573515191250958,15.020263810868041,0.46760418495600065,0.13279489125492927,2412136000.0,348924000,69784797184,0.55347997,0.21823,REIT - Specialty
DDOG,"Datadog, Inc.",Technology,3,0.025406461531674106,129.47999572753906,0.02886791350745377,0.34269410638105186,11.871107563508785,0.0,0.37285627457997883,914717000.0,328483364,45816668160,0.79976,0.03144,Software - Application
WELL,Welltower Inc.,Real Estate,3,0.002280868391361306,208.75,0.02223726947802701,0.5074899064783539,22.821592686090014,0.65685997315607,0.2993456483498427,2847878000.0,704530489,147070746624,0.40223,0.08644,REIT - Healthcare Facilities
ACN,Accenture plc,Technology,3,0.0,178.36000061035156,0.24613954870207658,0.2623096332714717,1.0656947843394609,0.04177543584643373,0.07216179167121783,10874360000.0,613939268,109769015296,0.32026002,0.10606,Information Technology Services
AXP,American Express Company,Financial Services,3,0.0,314.0799865722656,0.32362430543108084,1.7254884387883134,5.331764054278593,0.1604913506402137,-0.05929695644100763,16003000000.0,682326443,214305079296,0.62669,0.16305,Credit Services
BX,Blackstone Inc.,Financial Services,3,0.0,121.6500015258789,0.34841670315223794,1.5355288299867775,4.407161930224224,0.17923308120835912,-0.09330404067302822,4547458000.0,742180737,148688175104,1.0,0.21213,Asset Management
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,3,0.0,180.25,0.0,inf,3.570133234641007,2.786201143483998,0.13676371886731986,9087000000.0,778173152,140265717760,0.87357,0.20076999,Travel Services
SCHW,Charles Schwab Corporation (The,Financial Services,3,0.0,88.5,0.179099645928174,0.6262215477996965,3.496497966561229,0.09881540394851074,1.005738583040797,8763000000.0,1738099441,155070627840,0.9746,0.37986,Capital Markets
MS,Morgan Stanley,Financial Services,3,0.0,188.07000732421875,0.15104092016626058,3.319281209688978,21.976039380819643,0.18321559073893523,0.0,-20787000000.0,1580000000,298628874240,0.87388,0.24753,Capital Markets
PFG,Principal Financial Group Inc,Financial Services,3,0.0,99.33999633789062,0.09972315485657066,0.3327190568752682,3.336427305712598,-0.34509663907295307,0.1324152991673475,4438700000.0,216449333,21502074880,0.47612998,0.10102,Asset Management
SYF,Synchrony Financial,Financial Services,3,0.0,76.30000305175781,0.21185733031134438,0.9055230824287248,4.274211711711712,0.14860507222016617,0.13744796229262657,9851000000.0,336951336,25709387776,0.0,0.36393002,Credit Services
VRSN,"VeriSign, Inc.",Technology,3,0.0,269.20001220703125,0.0,inf,2.1775463243308706,0.12268702794510067,0.09951144244430621,1068300000.0,91000000,24497201152,0.8835,0.49958,Software - Infrastructure
CRWD,"CrowdStrike Holdings, Inc.",Technology,3,-1.2498156880924596,448.1300048828125,-0.0366955033319107,0.18518626408243177,inf,0.0,0.22547766642355227,1241490000.0,253614090,113652088832,0.74808997,-0.033770002,Software - Infrastructure
MO,"Altria Group, Inc.",Consumer Defensive,2,0.43962617054836906,66.87999725341797,0.0,inf,3.7007341298402188,0.08471035389159876,0.04067786209696744,9074000000.0,1671313564,111816540160,0.87343,0.34495,Tobacco
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,2,0.3613246618493289,93.12999725341797,0.0,inf,3.345468793152967,0.09819108877025595,-0.1489800587416853,1593178000.0,836699472,78088298496,0.51592,0.14274,Auto Parts
MAS,Masco Corporation,Industrials,2,0.3535189787336177,74.18000030517578,0.0,inf,3.9691358024691357,0.019088312590730627,0.12024339837745224,866000000.0,201734437,14964660224,0.35682,0.109,Building Products & Equipment
PM,Philip Morris International Inc,Consumer Defensive,2,0.3455422053667986,164.1999969482422,0.0,inf,4.303401480437081,-0.08065916885265578,0.031166092283765767,10664000000.0,1558530268,255910674432,0.67280996,0.26742,Tobacco
AZO,"AutoZone, Inc.",Consumer Cyclical,2,0.3355061504918465,3577.909912109375,0.0,inf,4.918967580067143,0.07187148755829886,-0.10994295219257444,1790080000.0,16476820,59278176256,0.51875997,0.124689996,Auto Parts
MMM,3M Company,Industrials,2,0.3244826886096444,145.99000549316406,0.6911952360697575,2.6801361122926415,3.8775384615384616,-0.1600697727379381,-0.286419972636918,1396000000.0,521567261,76143607808,0.39714,0.11137,Conglomerates
MAR,Marriott International,Consumer Cyclical,2,0.24864745103679955,367.1499938964844,0.0,inf,6.567858515955402,0.09442539856894094,0.0869241072402176,2608000000.0,264931993,97289076736,0.79074997,0.37252998,Lodging
LMT,Lockheed Martin Corporation,Industrials,2,0.24543815833545277,513.4500122070312,0.746466299657789,3.228686207409612,4.325294000398644,-0.0027675418263768403,0.04051911024828336,6908000000.0,230563608,118382895104,0.09906,0.06382,Aerospace & Defense
HD,"Home Depot, Inc. (The)",Consumer Cyclical,2,0.20829338292984342,335.8900146484375,1.1048154218371966,5.100288769218762,4.61641706696807,-0.05204434004947811,0.032290999550243615,12646000000.0,996027658,334555742208,0.33316,0.08596,Home Improvement Retail
KMB,Kimberly-Clark Corporation,Consumer Defensive,2,0.1983820047542719,97.8499984741211,1.3455392809587217,4.857523302263648,3.610094012864918,0.020518519246802258,-0.0407708900132383,1639000000.0,331925766,32478935040,0.37308,0.122880004,Household & Personal Products
AXON,"Axon Enterprise, Inc.",Industrials,2,0.18824371634305936,397.1199951171875,0.03844253695579367,0.5889193371610574,15.319471184700296,-0.0822665830469097,-0.2522192343291907,75081000.0,80572201,31996831744,0.59823,0.044850003,Aerospace & Defense
LYV,"Live Nation Entertainment, Inc.",Communication Services,2,0.17597276076161586,156.63999938964844,1.8301077093949603,38.3915766013424,20.977768906309226,,-0.4095761051289539,304979000.0,235124811,36829949952,0.25546,0.01968,Entertainment
POOL,Pool Corporation,Industrials,2,0.16897714565174826,232.5500030517578,0.34289069875948025,1.2951345267454644,3.777106032420941,-0.16772795534400575,-0.11147213978692827,309516000.0,36700584,8534721024,0.29686,0.07582,Industrial Distribution
UPS,"United Parcel Service, Inc.",Industrials,2,0.16332973971969814,107.0199966430664,0.3433783200838109,1.7618783508966538,5.131012203876526,-0.20910267783297065,-0.2008109449541734,4765000000.0,745633402,90931986432,0.22601,0.06285,Integrated Freight & Logistics
CDW,CDW Corporation,Technology,2,0.1590380351116211,135.32000732421875,0.4092705575380837,2.2207896857373086,5.426214138383649,-0.004469787419988491,-0.03427092089976447,1088100000.0,127974463,17455413248,0.21733,0.04756,Information Technology Services
APO,"Apollo Global Management, Inc. ",Financial Services,2,0.15557989022689112,124.26000213623047,0.1496079859474744,0.5725547320166231,3.8270332187857963,0.0031775066012014186,0.24124613198334055,7246000000.0,578247338,71853015040,0.37342,0.109840006,Asset Management
MET,"MetLife, Inc.",Financial Services,2,0.1543157870778245,77.69999694824219,0.11898725262342419,0.7107190647228678,5.973068955312223,0.17021182363338694,0.09427723570645097,17092000000.0,652053867,50664583168,0.23363,0.04384,Insurance - Life
GEHC,GE HealthCare Technologies Inc.,Healthcare,2,0.15065774556008663,68.83000183105469,0.2007900568455535,1.0080932652471337,5.02063339731286,-0.005065209864962172,-0.0584423324152028,1505000000.0,456290143,31406450688,0.39985,0.10104,Medical Devices
SBAC,SBA Communications Corporation,Real Estate,2,0.14195687658219688,219.47000122070312,0.0,inf,14.539355296725992,0.3204092181529503,-0.0014795802132120395,1066509000.0,106062407,23277516800,0.74485,0.37427,REIT - Specialty
DVN,Devon Energy Corporation,Energy,2,0.13516034066380286,47.939998626708984,0.17014425553838228,0.5529366306027821,3.2498107494322483,-0.22988234912800876,-0.06346261857166091,2797000000.0,621440299,29791848448,0.47699,0.16473,Oil & Gas E&P
TGT,Target Corporation,Consumer Defensive,2,0.1308122251903674,129.25999450683594,0.2291988864831426,1.2551809464893289,5.47638326585695,0.10670334474369292,0.0,2835000000.0,452855589,58536112128,0.27934,0.03536,Discount Stores
TRGP,"Targa Resources, Inc.",Energy,2,0.12784896439009244,240.69000244140625,0.6268131295022654,5.7113986766191855,9.111804472178887,0.29758320609221034,-0.17665347312597357,584100000.0,214801969,51736748032,0.38292,0.11293,Oil & Gas Midstream
DLTR,"Dollar Tree, Inc.",Consumer Defensive,2,0.12777468789452187,103.75,0.3415537031612027,1.879038056938933,5.501442495126706,-0.0488482159878757,0.12967805908583063,1400000000.0,197298217,20469690368,0.36693,0.06607,Discount Stores
NXPI,NXP Semiconductors N.V.,Technology,2,0.127087060689629,244.0399932861328,0.20097454256165473,1.2153937947494033,6.047501237011381,-0.09068130565548627,-0.050620108683797294,2283000000.0,252692845,61667160064,0.55382997,0.16472,Semiconductors
HOOD,"Robinhood Markets, Inc.",Financial Services,2,0.11325346981111527,84.70999908447266,0.20601750547045952,1.2719912472647703,6.174190122145513,0.0,0.0,1584000000.0,790054654,76265127936,0.92376,0.42097,Capital Markets
DVA,DaVita Inc.,Healthcare,2,0.11286285165661113,151.85000610351562,0.0,inf,17.239259885137045,0.1860242152859375,0.10891518288924917,1310636000.0,65944342,10013648896,0.32255,0.05474,Medical Care Facilities
NSC,Norfolk Southern Corporation,Industrials,2,0.11154620409419808,319.7099914550781,0.18479449411462018,1.1130764777770632,6.023320570831883,-0.03705434946550101,-0.017453239159464617,2157000000.0,224504829,71797923840,0.45801997,0.21912001,Railroads
PSX,Phillips 66,Energy,2,0.111285003351866,162.85000610351562,0.15134224727597703,0.6776887911181384,4.477856007267772,0.1904023042166929,-0.32630223957560045,2729000000.0,400982591,65300017152,0.123009995,0.03326,Oil & Gas Refining & Marketing
CSX,CSX Corporation,Industrials,2,0.11104640951644885,45.40999984741211,0.21961231470923603,1.4710756366400608,6.698511595707857,-0.08328284376236161,-0.20560242987019417,1711000000.0,1858138856,84378083328,0.46816003,0.21553,Railroads
TEL,TE Connectivity plc,Technology,2,0.10912355147277238,214.6699981689453,0.1463647199046484,0.46245530393325385,3.1596091205211727,-0.06231288210944996,0.2351015661816338,3203000000.0,292140932,62991536128,0.36071998,0.15543,Electronic Components
PSA,Public Storage,Real Estate,2,0.10907760823455237,308.2900085449219,0.1929415336811947,1.1087520631202337,5.746570175772887,-0.27416096676295665,0.029206402695491906,2897071000.0,175542279,54117928960,0.74723,0.36915,REIT - Industrial
SLB,SLB Limited,Energy,2,0.10865583909737944,56.150001525878906,0.1292274694549772,0.44567007545290893,3.4487255483106107,-0.007699605248093766,0.31343762581279955,4543000000.0,1501133298,84288634880,0.17802,0.09263,Oil & Gas Equipment & Services
CCL,Carnival Corporation,Consumer Cyclical,2,0.10699523255261345,27.170000076293945,0.22468251383914034,2.278817974601107,10.142391304347827,0.0,0.0,2607000000.0,1239000212,37634244608,0.55966,0.11476,Travel Services
GEN,Gen Digital Inc.,Technology,2,0.10484232472334458,19.040000915527344,0.28338475099162624,3.6646099603349493,12.931570762052877,-0.10279789798545258,0.07602901824326769,1206000000.0,605663774,11531838464,0.78845,0.12757,Software - Infrastructure
STZ,"Constellation Brands, Inc.",Consumer Defensive,2,0.10386165477096941,156.0,0.2086880134613481,1.386048698406414,6.6417264480939116,0.0,0.013845560746898355,1794000000.0,172172544,26862960640,0.51651,0.18456,Beverages - Brewers
BALL,Ball Corporation,Consumer Cyclical,2,0.1011666954248019,61.31999969482422,0.16823464305478694,1.2934882862940418,7.68859649122807,0.13624711126620603,0.0,788000000.0,266153058,16320504832,0.19588,0.069299996,Packaging & Containers
XOM,Exxon Mobil Corporation,Energy,2,0.10083713140210718,148.91000366210938,0.11120106713546606,0.16784637567177874,1.5093953681874914,-0.20351593235352716,-0.2605114854361147,23612000000.0,4156559415,618953244672,0.31049,0.089049995,Oil & Gas Integrated
IEX,IDEX Corporation,Industrials,2,0.10040407698068751,204.74000549316406,0.11997517070142769,0.4589944134078212,3.825745033112583,-0.06091330042742904,0.0801733711336221,616800000.0,74202616,15221974016,0.44522998,0.13975,Specialty Industrial Machinery
CASY,"Caseys General Stores, Inc.",Consumer Cyclical,2,0.0994996920875479,799.5499877929688,0.15576272490715856,0.8430257048967272,5.412242918831882,0.1721608306748177,0.08142494156399205,584630000.0,36959030,29636866048,0.24535999,0.03828,Specialty Retail
NDAQ,"Nasdaq, Inc.",Financial Services,2,0.09869714053842242,89.9000015258789,0.14623374499059458,0.7741882718573648,5.294183445190156,0.11021370033491218,0.08574521208033947,1989000000.0,568443856,51103100928,1.0,0.35283002,Financial Data & Stock Exchanges
VMC,Vulcan Materials Company (Holdi,Basic Materials,2,0.09579229574844779,292.07000732421875,0.1262976387373755,0.5729786160866148,4.536732608897557,0.235190911471566,0.2845667895921915,1135300000.0,130462251,38138613760,0.27384,0.13559,Building Materials
IQV,"IQVIA Holdings, Inc.",Healthcare,2,0.09478775659567909,162.27999877929688,0.20913424573273873,2.4525603567584193,11.72720588235294,0.10768897453115445,0.08948392261043803,2051000000.0,167866339,27241349120,0.33291999,0.083380006,Diagnostics & Research
DE,Deere & Company,Industrials,2,0.09185237545841657,562.6400146484375,0.19371868978805395,2.4759152215799616,12.780982693455341,-0.074764386282278,0.5250105928832174,3231000000.0,270107282,151973167104,0.26248,0.10302,Farm & Heavy Construction Machinery
BRK-B,Berkshire Hathaway Inc. New,Financial Services,2,0.08958971656839036,469.32000732421875,0.09334572962243821,0.17992414474665433,1.9275026878509138,0.012962188957942766,0.04592579078824954,25042000000.0,1390722404,1012262699008,0.26146,0.18029,Insurance - Diversified
WMB,"Williams Companies, Inc. (The)",Energy,2,0.08728914405741292,72.18000030517578,0.20441945810884674,2.2950730069493246,11.227272727272727,0.0840138487543931,-0.2986602942845309,899000000.0,1222856952,88265818112,0.62122,0.22129999,Oil & Gas Midstream
FISV,"Fiserv, Inc.",Unknown,2,0.08668874267322607,60.84000015258789,0.1349255583126551,1.1291485732009925,8.36867816091954,0.1751302532200345,0.11051742262210151,4299000000.0,532998979,32535863296,0.0,0.0,Unknown
RTX,RTX Corporation,Industrials,2,0.0862256057460776,174.25999450683594,0.10318032033105985,0.6055023373438577,5.868389780154486,0.1256076029432196,0.1924114973812372,7448000000.0,1346683428,234673045504,0.20212999,0.080290005,Aerospace & Defense
JCI,Johnson Controls International ,Industrials,2,0.08562701838415276,141.9199981689453,0.2545834300301694,0.7642917923725536,3.0021270130659374,0.3134108871578116,-0.13730732421000336,965000000.0,612066206,86864429056,0.36466998,0.14169,Building Products & Equipment
EFX,"Equifax, Inc.",Industrials,2,0.08516418722770366,172.47000122070312,0.14340942162760897,1.1062050691744674,7.713615023474178,-0.01971842224932796,1.045163983760279,1134300000.0,119072409,20805849088,0.56124,0.11123,Consulting Services
LEN,Lennar Corporation,Consumer Cyclical,2,0.0849470256957415,94.05000305175781,0.09463725744631563,0.26753875114261916,2.826991803882149,-0.20261868536767558,-0.7936693239469426,28183000.0,215244398,23164356608,0.16871001,0.0539,Residential Construction
PWR,"Quanta Services, Inc.",Industrials,2,0.08249047183436574,624.8400268554688,0.11505363075027335,0.7181444598377155,6.241823531814178,0.2642044472682641,0.32127016600513936,1620816000.0,150056720,93761445888,0.15010999,0.03611,Engineering & Construction
CHTR,"Charter Communications, Inc.",Communication Services,2,0.08248439410713224,180.1300048828125,0.3106390930609194,6.049644948299489,19.474834569881693,0.056397446746913715,-0.07316236098381579,4418000000.0,141178369,25430460416,0.55253,0.09029,Telecom Services
ICE,Intercontinental Exchange Inc.,Financial Services,2,0.08243690913353348,158.4499969482422,0.11464637731281342,0.7013314888466194,6.1173453996983405,0.3075538984411992,0.08010834127843047,3871000000.0,566430761,89750953984,1.0,0.33380002,Financial Data & Stock Exchanges
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,2,0.08217277845383612,18.510000228881836,0.1915237333294719,6.609464371045048,34.509897317399336,0.0,0.0,-1169860000.0,455545641,8432149504,0.42619,0.043070003,Travel Services
ZBRA,Zebra Technologies Corporation,Technology,2,0.08113752319109462,227.7100067138672,0.11677814938684504,0.7516722408026756,6.436754176610979,-0.023892094954449772,0.26245815108786386,831000000.0,48362608,11201442816,0.48054,0.077649996,Communication Equipment
VICI,VICI Properties Inc.,Real Estate,2,0.08073920230678024,28.420000076293945,0.0998463538631337,0.6363756059866953,6.373548771335399,0.2713904027900833,0.08918022563191075,2508656000.0,1068988999,30380666880,0.9914,0.69281,REIT - Diversified
ESS,"Essex Property Trust, Inc.",Real Estate,2,0.07793675999807965,255.3699951171875,0.12084841082677719,1.2364728446312574,10.23160202250077,0.183737118876667,0.04759632465732122,934075000.0,64477129,16465523712,0.68583,0.346,REIT - Residential
MLM,"Martin Marietta Materials, Inc.",Basic Materials,2,0.07502079747382516,615.2999877929688,0.11333732057416268,0.5686802232854864,5.017590149516271,0.10582708233660143,0.24319815658049349,978000000.0,60256208,37110001664,0.30797002,0.18488,Building Materials
EQR,Equity Residential,Real Estate,2,0.07448903632323765,62.2599983215332,0.10144356305244424,0.767974076708244,7.570456454799574,0.12715834800296855,0.017994152646718664,1289704000.0,374674719,23327248384,0.62878,0.36202,REIT - Residential
LNT,Alliant Energy Corporation,Utilities,2,0.07439145726929136,72.30999755859375,0.11044450504499591,1.6520316334878646,14.958024691358025,0.048856246288386806,0.33985997538830537,1169000000.0,258276483,18675972096,0.45667,0.18569,Utilities - Regulated Electric
DG,Dollar General Corporation,Consumer Defensive,2,0.07317638873216695,120.70999908447266,0.17766890876627503,1.8466548605362665,10.393798630043689,-0.2062994740159002,0.780554530467686,2393338000.0,220226320,26583519232,0.30661,0.0354,Discount Stores
CCI,Crown Castle Inc.,Real Estate,2,0.07295721218669093,86.33999633789062,0.0,inf,66.59009009009009,-0.35884494761432817,0.2239507146129689,2875000000.0,436367346,37675958272,0.73819,0.25136,REIT - Specialty
FRT,Federal Realty Investment Trust,Real Estate,2,0.07210824917506112,111.04000091552734,0.1265346376785274,1.5477757315087028,12.23203195508384,-0.0021276660025275618,0.49003024692570096,331040000.0,86388213,9592547328,0.67917,0.32092997,REIT - Retail
LHX,"L3Harris Technologies, Inc.",Industrials,2,0.0708262238109049,317.510009765625,0.08179271708683473,0.5661319073083779,6.921544209215442,0.15653030986530259,0.12058625823381863,2682000000.0,186785895,59306389504,0.30414,0.103690006,Aerospace & Defense
TRMB,Trimble Inc.,Technology,2,0.06966694952104732,67.3499984741211,0.07265001199410576,0.2385456290051746,3.283490566037736,-0.007421423784358283,0.012206711745256227,360900000.0,232088731,15631175680,0.71081,0.118190005,Scientific & Technical Instruments
AIG,"American International Group, I",Financial Services,2,0.06954434795664682,75.13999938964844,0.07525705534893896,0.22341330610855878,2.968669250645995,-0.2521122479821929,-0.07104642460865984,3314000000.0,534866770,40189890560,0.34113997,0.11634,Insurance - Diversified
AEP,American Electric Power Company,Utilities,2,0.06808398253155629,134.72999572753906,0.11497205986254737,1.5899543965572611,13.829050279329609,0.14103619318625982,0.0,-1639000000.0,543563480,73234300928,0.47522,0.16364999,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",Utilities,2,0.06725911732097864,95.27999877929688,0.12516481101670085,1.751007178435394,13.989612289685443,0.16279821052795174,0.0,3211000000.0,2085341456,198691323904,0.61401004,0.29369,Utilities - Regulated Electric
ADI,"Analog Devices, Inc.",Technology,2,0.06335402043416209,399.57000732421875,0.06704987068897324,0.256229973277249,3.8214834815391767,-0.04621093762089157,0.04252862506739885,4278650000.0,488204157,195071737856,0.62842,0.23024,Semiconductors
ETR,Entergy Corporation,Utilities,2,0.06121082717204368,113.63999938964844,0.10457129688533062,1.8242007524910255,17.4445646829013,0.1380808157293214,0.0,-2790700000.0,457798633,52024233984,0.47717,0.13581,Utilities - Regulated Electric
UDR,"UDR, Inc.",Real Estate,2,0.059095319071370625,34.77000045776367,0.1148573406048177,1.825878480578459,15.896924575858344,0.6319306474930446,0.016774702585622414,613946000.0,328571965,13090524160,0.66621,0.21597,REIT - Residential
ATO,Atmos Energy Corporation,Utilities,2,0.059047219268408356,185.4499969482422,0.08841092449308166,0.6861554301273924,7.760980151056847,0.10357747663756056,0.0,-1511943000.0,165438946,30680651776,0.57824004,0.25667998,Utilities - Regulated Gas
D,"Dominion Energy, Inc.",Utilities,2,0.05849738846906042,62.58000183105469,0.1030842760375477,1.682804387442836,16.324549699799867,0.4203028846057919,0.0,-7280000000.0,878964717,55005614080,0.49019,0.18163,Utilities - Regulated Electric
CVX,Chevron Corporation,Energy,2,0.05848280598372673,185.2100067138672,0.06596406543309198,0.21860016090104586,3.313927961622896,-0.28717489047634626,-0.23886352505659136,16592000000.0,1991898801,368919576576,0.41896,0.06661,Oil & Gas Integrated
EXR,Extra Space Storage Inc,Real Estate,2,0.05795052229191778,142.08999633789062,0.07250703222159244,1.041582974557152,14.365268342164622,-0.10535332538619724,0.14598827978529405,1829054000.0,211197320,30009024512,0.75028,0.28261998,REIT - Industrial
DUK,Duke Energy Corporation (Holdin,Utilities,2,0.057751207665455856,127.2699966430664,0.09582963620230701,1.7528066046834614,18.290861513687602,0.2374520379781513,0.0,-1694000000.0,778216672,99043639296,0.51897,0.15628,Utilities - Regulated Electric
KR,Kroger Company (The),Consumer Defensive,2,0.05749542023888034,67.2300033569336,0.1714189303188797,4.1660199088915135,24.30314960629921,-0.2062994740159002,0.3451223737416764,3456000000.0,612575611,42546450432,0.241,0.0068800002,Grocery Stores
TKO,"TKO Group Holdings, Inc.",Communication Services,2,0.05695586596601659,186.5,0.052283403806034225,1.0871342793255492,20.79310450709559,0.0,0.33291351357224563,1158772000.0,74967673,13981470720,0.59808,0.04127,Entertainment
AJG,Arthur J. Gallagher & Co.,Financial Services,2,0.05690025615997501,215.3800048828125,0.06406243300030016,0.5782342095107413,9.026104417670682,0.0325999815721385,0.13922019016305098,1785000000.0,256888062,55374200832,0.42163,0.11484,Insurance Brokers
DHR,Danaher Corporation,Healthcare,2,0.05656993399398805,177.25,0.06879354322914684,0.3749191000114212,5.4499169894853345,-0.19722477453243914,-0.10758859213825567,5260000000.0,707770627,125452345344,0.58992,0.14887999,Diagnostics & Research
PPL,PPL Corporation,Utilities,2,0.05516484633135785,38.75,0.07936294603857268,1.3003158389893152,16.3844199830652,0.16191208898541198,0.0,-1401000000.0,752165097,29146398720,0.43475,0.13061,Utilities - Regulated Electric
INVH,Invitation Homes Inc.,Real Estate,2,0.05293742975128271,27.1299991607666,0.06169106576907854,0.8793183557163742,14.253576992944666,0.1803380350230399,0.057149141086135335,963478000.0,599446021,16262970368,0.58247,0.21632999,REIT - Residential
FE,FirstEnergy Corp.,Utilities,2,0.052253672592717765,49.40999984741211,0.0815347721822542,2.1227817745803357,26.03529411764706,0.35593323535769317,0.0,-1005000000.0,578398650,28578676736,0.66867995,0.06845,Utilities - Regulated Electric
EQIX,"Equinix, Inc.",Real Estate,2,0.051712337056502966,1108.760009765625,0.09536592257699915,1.6053970048036168,16.834074074074074,0.21491522751109304,,-400000000.0,98623487,109349781504,0.51317,0.14579001,REIT - Specialty
BDX,"Becton, Dickinson and Company",Healthcare,2,0.050645213562294567,152.13999938964844,0.06608901142181961,0.7554549035053171,11.430870083432659,-0.005653032022866267,0.17180478383393938,2671000000.0,284466650,43278757888,0.46784002,0.08014,Medical Instruments & Supplies
ADM,Archer-Daniels-Midland Company,Consumer Defensive,2,0.05024387185284672,69.2300033569336,0.04742005014736286,0.4292438305547002,9.051948051948052,-0.34341388570384734,0.2487342444292353,4204000000.0,481895100,33361600512,0.0627,0.01343,Farm Products
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,2,0.04857125116371699,91.26000213623047,0.05552974160674768,0.5921623601124613,10.663877464189477,0.47917345441011006,0.09997157589516359,1420200000.0,193569082,17665116160,0.69708,0.08566,Medical Devices
KIM,Kimco Realty Corporation (HC),Real Estate,2,0.04414434066788764,23.690000534057617,0.056269267528856304,0.7992794536018467,14.204546970368078,0.7241086201913651,0.09157705031775376,1120015000.0,674403212,15976611840,0.69051003,0.27323,REIT - Retail
COO,"The Cooper Companies, Inc.",Healthcare,2,0.04147889632414432,64.41999816894531,0.04550364733156125,0.30408185558751777,6.682582021872499,-0.0073216277678949115,-0.01251536517097196,433700000.0,195114398,12569269248,0.65444,0.09668,Medical Instruments & Supplies
GPN,Global Payments Inc.,Industrials,2,0.04096972266836902,67.76000213623047,0.061170049046329146,0.9552885046188814,15.616932134472579,1.4171201324814278,0.0778058677716198,2038823000.0,275243013,18650466304,0.72643,0.18169,Specialty Business Services
MGM,MGM Resorts International,Consumer Cyclical,2,0.03983645275392832,39.540000915527344,0.08471976614839108,12.912293300553063,152.4118147108257,-0.0027397397561019776,0.13783709626282703,1460451000.0,255828519,10115460096,0.44419,0.01174,Resorts & Casinos
VTR,"Ventas, Inc.",Real Estate,2,0.03625809195689765,83.62000274658203,0.02006672971321007,1.0552687009674029,52.58797602046296,0.0,0.14584736195473558,1002111000.0,475463173,39758229504,0.41213,0.04321,REIT - Healthcare Facilities
TECH,Bio-Techne Corp,Healthcare,2,0.03623566326697553,54.189998626708984,0.038252915351614125,0.23142388399464667,6.049836512261581,-0.35264644364947284,-0.029154942872097633,256550000.0,156453292,8477422080,0.66605,0.06672,Biotechnology
RVTY,"Revvity, Inc.",Healthcare,2,0.03312992055316728,86.7699966430664,0.03326745154723352,0.46869493376880594,14.088693662132412,-0.23286484207126656,-0.05001390101559977,509411000.0,111803327,9701174272,0.54774,0.08445,Diagnostics & Research
DOC,"Healthpeak Properties, Inc.",Real Estate,2,0.03171585653372197,16.43000030517578,0.009512814106063205,1.352536914870667,142.18052616087573,-0.5227593913804323,0.11619624366626224,1251959000.0,695256660,11423067136,0.59973997,0.02528,REIT - Healthcare Facilities
TSN,"Tyson Foods, Inc.",Consumer Defensive,2,0.031091246221628607,64.02999877929688,0.02620956593862317,0.48824993088194635,18.628691983122362,-0.469572585472233,0.13735356163421808,1177000000.0,282069961,22543616000,0.06151,0.0036300002,Farm Products
FANG,"Diamondback Energy, Inc.",Energy,2,0.030580155490176432,194.7899932861328,0.0450070323488045,0.4024396840852537,8.94170673076923,-0.3848028199276532,,-703000000.0,281311730,54796713984,0.7304,0.1164,Oil & Gas E&P
O,Realty Income Corporation,Real Estate,2,0.030340088290175593,63.33000183105469,0.02684140537611602,0.744087653001703,27.72163538291501,-0.06251173723614811,0.15930792230984037,3994754000.0,932450634,59052101632,0.92559,0.18370001,REIT - Retail
HAS,"Hasbro, Inc.",Consumer Cyclical,2,0.015724196058091288,95.08000183105469,-0.5987000928505106,6.119777158774373,inf,,0.5178941301961593,694900000.0,141521544,13455867904,0.63821,-0.06858,Leisure
COHR,Coherent Corp.,Technology,2,0.009392181417223675,336.0899963378906,0.006073494898665379,0.4790558301626214,78.87646868163034,,0.2487157179846986,192764000.0,187481852,63010775040,0.36380002,0.04657,Scientific & Technical Instruments
COF,Capital One Financial Corporati,Financial Services,2,0.0,191.38999938964844,0.021590268976200536,0.4437139135333052,20.55156950672646,-0.3925575764823631,0.266249971257817,26140000000.0,634195906,121378750464,0.0,0.08876,Credit Services
